Sum,Prob.
3,0.005
4,0.0138
5,0.0277
6,0.0462
7,0.069
8,0.097
9,0.115
10,0.125
11,0.125
12,0.115
13,0.097
14,0.069
15,0.0462
16,0.0277
17,0.013
18,0.0046
,
